date,category_id,category_title,revenue
2023-09-01,1,Wine,147012672.0
2023-10-01,1,Wine,157561392.0
2023-11-01,1,Wine,136972048.0
2023-12-01,1,Wine,132655720.0
2024-01-01,1,Wine,125187672.0
2024-02-01,1,Wine,141940736.0
2024-03-01,1,Wine,150248160.0
2024-04-01,1,Wine,146508176.0
2024-05-01,1,Wine,141640416.0
2024-06-01,1,Wine,141371696.0
2024-07-01,1,Wine,126385936.0
2024-08-01,1,Wine,138557776.0
2024-09-01,1,Wine,144665296.0
2024-10-01,1,Wine,134107576.0
2024-11-01,1,Wine,124420392.0
2024-12-01,1,Wine,124287168.0
2025-01-01,1,Wine,129104704.0
2025-02-01,1,Wine,135661408.0
2023-09-01,2,Champagne & Sparkling Wine,165197392.0
2023-10-01,2,Champagne & Sparkling Wine,190587712.0
2023-11-01,2,Champagne & Sparkling Wine,154054448.0
2023-12-01,2,Champagne & Sparkling Wine,172834272.0
2024-01-01,2,Champagne & Sparkling Wine,185464768.0
2024-02-01,2,Champagne & Sparkling Wine,173973408.0
2024-03-01,2,Champagne & Sparkling Wine,182985728.0
2024-04-01,2,Champagne & Sparkling Wine,171667008.0
2024-05-01,2,Champagne & Sparkling Wine,169950320.0
2024-06-01,2,Champagne & Sparkling Wine,175807792.0
2024-07-01,2,Champagne & Sparkling Wine,178874448.0
2024-08-01,2,Champagne & Sparkling Wine,173800544.0
2024-09-01,2,Champagne & Sparkling Wine,171216096.0
2024-10-01,2,Champagne & Sparkling Wine,170012000.0
2024-11-01,2,Champagne & Sparkling Wine,174718752.0
2024-12-01,2,Champagne & Sparkling Wine,172103248.0
2025-01-01,2,Champagne & Sparkling Wine,182875296.0
2025-02-01,2,Champagne & Sparkling Wine,170374160.0
2023-09-01,3,Whiskey,641509888.0
2023-10-01,3,Whiskey,618017728.0
2023-11-01,3,Whiskey,659305984.0
2023-12-01,3,Whiskey,631478272.0
2024-01-01,3,Whiskey,642371072.0
2024-02-01,3,Whiskey,629553024.0
2024-03-01,3,Whiskey,544245632.0
2024-04-01,3,Whiskey,586190656.0
2024-05-01,3,Whiskey,551763392.0
2024-06-01,3,Whiskey,584714688.0
2024-07-01,3,Whiskey,588530368.0
2024-08-01,3,Whiskey,586073728.0
2024-09-01,3,Whiskey,589543104.0
2024-10-01,3,Whiskey,593543808.0
2024-11-01,3,Whiskey,585669888.0
2024-12-01,3,Whiskey,589040640.0
2025-01-01,3,Whiskey,634638016.0
2025-02-01,3,Whiskey,602591936.0
2023-09-01,4,Cognac & Brandy,101611496.0
2023-10-01,4,Cognac & Brandy,102901504.0
2023-11-01,4,Cognac & Brandy,106765352.0
2023-12-01,4,Cognac & Brandy,109157872.0
2024-01-01,4,Cognac & Brandy,108210544.0
2024-02-01,4,Cognac & Brandy,127069800.0
2024-03-01,4,Cognac & Brandy,113680840.0
2024-04-01,4,Cognac & Brandy,133134176.0
2024-05-01,4,Cognac & Brandy,109152512.0
2024-06-01,4,Cognac & Brandy,128587968.0
2024-07-01,4,Cognac & Brandy,123932328.0
2024-08-01,4,Cognac & Brandy,123929416.0
2024-09-01,4,Cognac & Brandy,76780280.0
2024-10-01,4,Cognac & Brandy,112003768.0
2024-11-01,4,Cognac & Brandy,108122824.0
2024-12-01,4,Cognac & Brandy,104687032.0
2025-01-01,4,Cognac & Brandy,88960608.0
2025-02-01,4,Cognac & Brandy,122674392.0
2023-09-01,5,Vodka,92548344.0
2023-10-01,5,Vodka,89543640.0
2023-11-01,5,Vodka,91015576.0
2023-12-01,5,Vodka,92017008.0
2024-01-01,5,Vodka,97195336.0
2024-02-01,5,Vodka,107205448.0
2024-03-01,5,Vodka,89185448.0
2024-04-01,5,Vodka,88134304.0
2024-05-01,5,Vodka,104232720.0
2024-06-01,5,Vodka,112193552.0
2024-07-01,5,Vodka,112352904.0
2024-08-01,5,Vodka,114636968.0
2024-09-01,5,Vodka,103641216.0
2024-10-01,5,Vodka,105042384.0
2024-11-01,5,Vodka,97179192.0
2024-12-01,5,Vodka,93386288.0
2025-01-01,5,Vodka,104968240.0
2025-02-01,5,Vodka,107721744.0
